url,joke,explaination
https://explainthejoke.com/2021/12/04/a-little-off-the-sides/,Q: Why did the Christmas tree go to the barber? A: Because it needed to be trimmed!,"Explanation: Now that it is December, ’tis the season when many people prepare to celebrate Christmas. For those who celebrate, buying and decorating a Christmas tree is often very important. Decorating the tree is also called trimming the tree.
When you go to the barber to get your hair cut, you might say to the barber, “Just a trim.” This means that you want the barber to only cut a little bit of your hair.
This joke is funny because of the double meanings of the word trim: a little bit of a haircut and decorating a Christmas tree.
To hear more about trimming the tree, listen to this song from The Grinch Who Stole Christmas:
Lyrics"
https://explainthejoke.com/2021/11/21/news-flash-2/,Q: Why did the ice cream cone become a news reporter? A: Because he wanted to get the scoop!,"Explanation: Do you watch the evening news? Listen to news on the radio or a podcast? Perhaps you read a newspaper? News reporters are always looking to provide their watchers, listeners, and readers with information about what is happening. Sometimes they are able to report on a big, important story, or one that no one has heard yet. That big, important story, unheard story is called a scoop. If a reporter gets the scoop, she or he gets an important story.
Ice cream cones have a scoop of ice cream on top of the cone. A portion of ice cream in the form of a ball is called a scoop.
This joke is funny because it plays with the word scoop: a ball of ice cream or an important news story.
Here is how to make the perfect scoop of ice cream-"
https://explainthejoke.com/2021/11/07/wanna-make-something-of-it/,Q: Why don’t scientists trust the atoms they work with? A: Because they make up everything!,"Explanation: Everything is made of atoms. Yes, those atoms, the ones that are found on the periodic table of the elements. It is still hard for me to believe that those little atoms make up the air we breathe, the trees that grow, the metal in my fork and knife. In this case, to make up something means that it is a part that makes up the whole of something.
To make up also means to invent or to create. When authors write a new story they make up that story. To make something up can also mean to lie. If a student arrives late to class he or she might make up a story about the late arrival; a student might make up a story about the missing homework (“My dog ate it!!”).
This joke is funny because it plays with the words make up, meaning the parts of something or inventing a story. And you can’t trust someone who is always making things up!
Someone you can trust is Venus Flytrap from WKRP in Cincinnati. Here he is making up a story to explain how atoms make up everything-"
https://explainthejoke.com/2021/10/31/all-wound-up/,Q: Why don’t mummies take vacations from their work? A: Because they are afraid to unwind!,"Explanation: Most people enjoy taking a few days off from school or work to rest and relax, to unwind. In this sense, to unwind means to relax after work, after school, or after a stressful time.
To unwind also means to undo or open up something that has been wound up. Think of a ball of string– when you pull the loose end of the string you unwind it. You can also unwind an electrical extension cord, cassette tape, Christmas lights, ….
Mummies are wrapped up in cloth; if you start to take the cloth off the mummy in one long strip you are unwinding the cloth.
This joke is funny because it uses unwind in two different ways: to relax and to uncoil something.
With the following video you can learn to wind up and throw a traditional top."
https://explainthejoke.com/2021/10/24/piqued-my-interest/,Q: Why can’t you play hide and seek with mountains? A: Because they are always peaking!,"Explanation: Hide and seek is a game that children play. In this game, one or more child finds a place to hide while another child closes his or her eyes and counts to 10. When the person counting gets to 10, that person goes to look for the ones who are hiding The person who is counting has to close his or her eyes in order not to see where the people are going to hide.
If the person who is counting secretly looks to see where the others are hiding, that is called peeking. To peek means to take a small, secret look. Peeking is not allowed while playing hide and seek.
Peek (to secretly look) sounds just like peak (the top of a mountain). When you get to the top of a mountain you get to the peak. (If you like grammar, peek and peak are homophones.)
This joke is funny because it plays with the word peek/peak that sound the same but have very different meanings. Clearly, mountains cannot peek, but they have a peak.
Here is some motivation from Sister Sledge for you to reach your peak:"
https://explainthejoke.com/2021/10/17/they-might-be-giants-words/,Q: What is the best way to talk to a giant? A: Use big words!,"Explanation: When I think of giants, I think of characters like those from Roald Dahl’s The BFG, Jack and the Beanstalk, and A Monster Calls. They are larger than life beings that can be good or evil, or a bit of both. Giants, though, are generally considered to be the antagonists in a story, the bad guys.
As for the idea of big words, well, sometimes children are told to use words to explain how they are feeling. Also, at times adults suggest that children use big words to explain an idea with more detail, this could be to talk about feelings or to explain something when they are writing. (That reminds me of a 1st grade student who once told me that his head hurt, that he had a headache. When I asked him to point to the part that hurt, he pointed to his loose tooth. Yes, a tooth is in your head but we understand toothache better in that situation.)
Big words could also refer to the size of the words. You usually see big words on a street sign or a billboard, whereas you typically see smaller words in a book or in the small print of a contract.
This joke is funny because it plays with the idea of big words meaning more detailed, or just using large sized words, large like a giant.
Here is They Might Be Giants singing Boss of Me-"
https://explainthejoke.com/2021/10/10/dirtless/,Q: Why did the thief wash his clothes after the robbery? A: He wanted to make a clean getaway!,"Explanation: A thief is a robber, someone who steals things. Washing your clothes, well, you already know, will make your clothes clean. A robbery is the moment when something was stolen. If you want to get technical, the law in the United States differentiates between burglary, robbery, and theft, but people do not usually make that difference when they speak.
A clean getaway is an idiom meaning that you escape without anyone noticing or without getting caught.
This joke is funny because it plays with the words clean getaway: escaping without getting caught and getting away while being clean.
Maybe if you want to make a clean getaway, it’s time for a cool change…"
https://explainthejoke.com/2021/10/03/zombie-out/,Q: Why didn’t the zombie go to work? A: Because he felt rotten!,"Explanation: When you are sick, it is very important that you don’t go to work or school, especially now with COVID still making people sick. If you feel really sick you might say that you feel rotten; to feel rotten is an idiom meaning to feel sick.
A zombie is a dead body (corpse) that has come back to life. (By the way, zombies are fictional, mythological, not real.) Once a body stops living, the body begins to decompose, to rot. So, a zombie’s body is in the process of rotting.
This joke is funny because it plays with the idiom to feel rotten and the verb to rot.
Speaking of zombies, this seems like a good time to revisit Michael Jackson’s Thriller-"
https://explainthejoke.com/2021/09/26/these-wings-are-made-for-walking/,Q: Why do birds fly south for the winter? A: Because it is too far to walk!,"Explanation: Where I grew up, in Minnesota, it was very common to see birds fly south for the winter. When all of the lakes freeze, the trees lose their leaves, and ground is covered with snow, most birds cannot find food. It’s also just too cold for them to survive. So, they migrate to an area where they will be able to survive.
While birds can walk a bit, their main way of traveling is by flying.
This joke is funny because it sets up an expectation for an explanation about why birds have to migrate to a different area. What you get, though, is a silly answer about birds not being able to walk so far.
Check out The Great Migration from KQED-"
https://explainthejoke.com/2021/09/19/hickory-dickory-clock/,Q: What time is it when your clock strikes 13? A: Time to get a new clock!,"Explanation: When a clock “strikes the hour” it means that it is exactly on the hour, 8:00 or 11:00 for example (not 8:17 or 11:36) and the bells will chime. Here is Big Ben striking the hour.
On a clock or a watch, the only numbers you see are the numbers 1-12; there is no 13. So if the clock strikes 13, there is a big problem! Yes, at 13 o’clock you will need a new clock.
(Some readers might argue that the military and some countries use the hours from 13 to 24 to talk about the hours after noon. Point taken. You will, however, not see the number 13 on the face of a clock, only on some digital clocks.)
Here is a brief history of how we keep time:"
https://explainthejoke.com/2021/09/12/thems-fighting-words/,Q: Why did the dentist and the manicurist decide not to be friends? A: Because they were always fighting tooth and nail!,"Explanation: A dentist is a doctor that improves the health of your teeth. A manicurist is a specialist who improves the health and appearance of your fingernails.
To “fight tooth and nail” is an idiom that means to fight hard with all of your resources to achieve a goal. You might fight tooth and nail against an injustice. A union might fight tooth and nail for its members. Firefighters fight tooth and nail to put out a fire.
This joke is funny because it plays with the idiom, and the work that these two professions do: dentists work with teeth and manicurists work with nails.
Here is Foreigner singing about fighting tooth and nail. Some of the lyrics are hard to understand so here they are."
https://explainthejoke.com/2021/09/05/picking-up-the-pieces/,"Q: Is collecting shells on the beach easy to learn? A: Yes, you’ll pick it up right away!","Explanation: Picking up shells on a beach is easy because, if the beach has shells, you just bend over and lift them up with your hands.
To pick something up is also an idiom meaning to learn something. If I say that my nephew picked up guitar really quickly it means that he learned to play guitar easily. A few more examples: My friend who speaks Spanish picked up Italian after a few weeks in Rome; Just watch what I am doing and you will ick it up right away.
This joke is funny because it plays with two meanings of “pick up:” to lift something up and to learn something.
Have you always wanted to learn to play guitar? There are lots of videos online. This series form Fender is pretty good, in my opinion."
https://explainthejoke.com/2021/08/29/a-weight-off-my-shoulder/,Q: Why was the pirate sad when his parrot left? A: It gave him the cold shoulder!,"Explanation: Yes, the last parrot joke for a while.
Have you seen those pictures of a pirate with a parrot sitting on his shoulder? Take a look at this one, if you haven’t. (That link will also explain about the history of parrots and pirates.) I have never had a parrot sit on my shoulder, but I would expect the parrot to feel warm on my shoulder. Then, when the parrot flies away, my shoulder would feel cold.
“To give someone the cold shoulder” means to purposely ignore that person
This joke is funny because it plays with the phrase cold shoulder, in both the literal sense of feeling colder, and in the meaning of the idiom, to ignore someone. Perhaps the parrot was ignoring the pirate, giving him the cold shoulder?
Here is Adele with her song Cold Shoulder–"
https://explainthejoke.com/2021/08/21/a-parrot-and-a-shtick/,Q: What is bright orange and sounds like a parrot? A: A carrot!,"Explanation: Yes! A second parrot joke!
As you can hear when you read the joke aloud, parrot rhymes with carrot.
This joke is funny because the question has a second meaning. When you read the question, it seems to ask for the name of another bird, or maybe an animal, that makes the same sounds as a parrot. Maybe there is another bird that talks like a parrot?
But, no. Because it is a joke, the answer is a word (or words) that sound like (rhyme with) “a parrot.”
Now for something really silly- Here is Captain Vegetable with Elmo—
Then again, thinking of parrots led me to Jimmy Buffet"
https://explainthejoke.com/2021/08/14/bee-amazing/,Q: What creature is smarter than a talking parrot? A: A spelling bee!,"Explanation: And we’re back!
Perhaps you have seen or heard parrots that talk. Well, they actually mimic (copy) the sounds that they hear. It is quite amazing. In English the typical phrase that a talking parrot says is, “Polly want a cracker.”
A spelling bee is a competition to see who is the best speller, that is, the one who spells the most difficult words. A spelling bee has nothing to do with a bee, the insect that makes honey.
This joke is funny because it plays with the idea of smart animals and then plays again with two meanings of the word bee: an insect and a spelling competition. By the way, there are other types of bees such as a quilting bee which is a gathering of people who make quilts.
Thanks for the joke, Pete!
If you want to see a movie about a spelling bee, I highly recommend this one:"
https://explainthejoke.com/2021/06/26/ghost-ships/,Q: Where do ghosts like to go sailing? A: Lake Eerie!,"Explanation: If you ever get the chance to go sailing, I would highly recommend it. It is a beautiful experience to let the wind move your boat without using a motor.
Ghosts, of course, like places that are scary or frightening. The word eerie means strange or frightening. An eerie experience might be sitting alone in a dark house, hearing strange sounds, and seeing faint lights that look like ghosts.
Lake Erie is the 4th largest of the Great Lakes in North America. I have never seen it, but the pictures sure look nice.
This joke is funny because it plays with the words eerie and (Lake) Erie which sound exactly the same.
Here is the song Sailing by Christopher Cross to take you on your journey:"
https://explainthejoke.com/2021/06/20/made-in-the-shade/,Q: Why didn’t the girl trust the trees near her home? A: They seemed a little shady!,"Explanation: Shade is the darker, cooler area under a tree when the sun is shining on the tree. If you want to get out of the sun, you might stand under a tree in the shade. You might stand in the shady area.
Shady also means something that doesn’t seem quite right, not honest, not trustworthy maybe illegal. If someone tries to sell you an expensive watch for very little money you might say, “No, that seems a little shady.”
This joke is funny because it plays with the word shady, like under a tree in the sun or a dishonest situation or person.
By the way, Happy Father’s Day to all the fathers out there, and to all people who are like a father to someone.
Here is a shady character from one of my favorite books, Ray Bradbury’s Something Wicked This Way Comes ( it’s a bit scary):"
https://explainthejoke.com/2021/06/12/one-trick-pony/,Q: Why couldn’t the pony talk? A: He was a little horse!,"Explanation: For most people, a pony is a small horse. There is actually a difference between a horse and a pony. In common conversation, though, most people do not make the distinction. A baby horse is called a foal, colt, or filly depending on age and gender.
If you are hoarse, your voice sounds scratchy. This can happen when you get a sore throat from being sick or from shouting a lot. If you go to a soccer game and cheer loudly for your team, you might be hoarse later on.
This joke is funny because it plays with the words horse and hoarse which sound exactly the same but have very different meanings.
To find out more about horses and ponies, take a look here:"
https://explainthejoke.com/2021/06/06/shaggy-dog-story/,Q: Why aren’t dogs good dancers? A: They have two left feet!,"Explanation: Dogs have four feet called paws: two front feet and two back feet. You could also say that they have two right feet and two left feet. Sounds simple.
When you say that someone has “two left feet” it means that they do not dance well, that they are awkward when they dance.
This joke is funny because it plays with the meanings of two left feet: the literal meaning, like dogs have two feet on the left side of their bodies, and the figurative meaning of being a bad dancer.
If you have always wanted to learn salsa, and not have two left feet as a salsa dancer, you could start here:"
https://explainthejoke.com/2021/05/29/bakers-dozen/,Q: Why did the baker go to the bank? A: He need some dough!,"Explanation: There is nothing better than fresh baked bread! The smell is amazing and, if you can eat bread, the taste is divine.
A person who puts bread or cookies into an oven is called a baker. Before you can bake some bread you need to mix it up. That mix is called dough; it can be cookie dough, or bread dough, or whatever type you are making.
Dough is also another word for money. (Keep in mind that it is an informal word.) If you need some money, you might go to the bank; you might ask you friend to lend you some dough for the weekend.
This joke is funny because it plays with the word dough: the mix you make for baking bread or another word (informal) for money.
Here is Jaime Oliver teaching us how to make fresh bread. Feel free to turn on the CC (closed captioning) or slow him down because he talks a bit fast."
https://explainthejoke.com/2021/05/22/extra-extra-read-all-about-it/,"Q: Did you hear about the new corduroy pillow? A: No, but I bet they’re making headlines!","Explanation: I love my pillow! I have had it for, well, too long, and I should probably get a new one. Pillows are those soft cushions that you put under your head when you sleep. Pillows can also be found on sofas. Many people use pillows to support their back when they are sitting.
Corduroy is a type of fabric that has raised lines in it; because of those lines, they say that corduroy is ribbed.
Something that “makes the headlines” is usually an important news story, like the Titanic sinking or a president getting elected. Pillows do not make headlines…unless the pillow is made of corduroy. If you sleep with your face on a corduroy pillow, you will wake up with lines on your face; the pattern on the corduroy fabric will press into your face.
This joke is funny because it plays with the word headlines, like in a newspaper, and head lines, like lines on your head.
Here is a story about a bear named Corduroy. It’s one of my favorites!"
https://explainthejoke.com/2021/05/15/cool-as-a-cucumber/,Q: How does a cucumber become a pickle? A: It goes through a jarring experience!,"Explanation: Do you love pickles? I do!
Pickles are little cucumbers that are left in vinegar or brine for a period of time. This is usually done in jars. An interesting note: the process of making pickles is called canning (like, putting in a can) and not jarring.
Jarring is a word used to describe an experience that shocks or disturbs you; it is not a pleasant experience.
This joke is funny because it plays with the word jar-cucumbers are put in jars, so, in a sense they go through a jarring experience.
Watch here to see how glass bottles are made:"
https://explainthejoke.com/2021/05/01/a-breath-of-fresh-air/,Q: What do you call a carrot that insults a rabbit? A: A fresh vegetable!,"Explanation: It is springtime in the northern hemisphere and it is time to plant the vegetable garden. That way, you can eat fresh vegetables when they are ripe and ready to be picked. Fresh vegetables are vegetables that have been recently harvested, recently picked.
The word ‘fresh‘ also has a different meaning. ‘Fresh’ can mean disrespectful, like talking back to your teacher.
This joke is funny because it plays with the different meanings of the word ‘fresh.’ It is also funny because, well, carrots don’t usually talk to rabbits!
Bugs Bunny is known for being fresh with people. Here he is with some rather large vegetables. (Thank you to L.G. for the joke idea!)"
https://explainthejoke.com/2021/04/17/trousers-again/,Q: What does a dog do that a person steps into? A: Pants!,"Explanation: Thank you to a friend from India for sending another joke about pants!
Last week I explained about pants, the ones you wear that are also called trousers or slacks.
Pant is also the way a dog breathes when it is hot, usually a quick breathing with its tongue sticking out. A dog pants. So a person steps into pants and a dog pants.
This joke is funny because it plays with two meanings of the word pants. It is also funny because when you read the joke, you might think of something a dog does (poops) that a person might step in (that’s kind of gross, but it happens.)
Here is an explanation of why dogs pant:"
https://explainthejoke.com/2021/04/10/holy-toledo/,Q: Why did the golfer wear two pairs of pants? A: In case he got a hole in one!,"Explanation: I have never been golfing but this joke made me laugh.
Pants are an item of clothing that you put on one leg at a time. They are also known as slacks and trousers. Jeans are pants. Although some people like to have holes in their pants, most people do not like it when they get a hole in a pair of pants. If you get a hole in one pair of pants, you might want to put on another pair of pants without a hole.
In golf, a hole-in-one means that you got the little white ball into the hole with just one swing of your golf club. I understand that it is hard to get a hole-in-one while playing golf.
This joke is funny because it plays with the meanings of “hole in one.”
Here are some famous golfers getting a hole-in-one."
https://explainthejoke.com/2021/04/04/nip-it-in-the-flower/,"Q: What did the big flower say to the little flower? A: Hi, bud!","Explanation: Spring is in the air in the northern hemisphere and gardens are blooming!
Bud is a word that is used as a synonym for friend, short for buddy. My next-door neighbor was named Buddy when I lived in Minnesota; Buddy was my buddy, my bud, my friend.
Bud is also a word used for the small bump on a plant that develops into a flower.
This joke is funny because it plays with two meanings of the word bud.
Watch these buds turn into flowers and then read The Little Prince to learn about making a flower your bud, your friend."
https://explainthejoke.com/2021/03/27/spring-ahead-fall-back/,Q: Why did Humpty Dumpty have a great fall? A: He wanted to make up for a lousy summer!,"Explanation: In my neck of the woods, summer has turned to fall.
Humpty Dumpty is a character from Mother Goose Nursery Rhymes. Usually pictured as a very large egg, Humpty Dumpty fell off a wall and broke into many pieces. In the rhyme we hear,
Humpty Dumpty sat on a wall
Humpty Dumpty had a great fall
It makes sense that if an egg fell off a wall it would break.
Fall is also a season (spring, summer, fall, winter), sometimes known as autumn. If you had a lousy summer, a bad summer, you might want the next season to be better. That is, you could compensate for a bad summer (make up for a lousy summer) by having a really good autumn.
This joke is funny because it plays with the word fall, the verb (to fall) and the season (autumn).
Here is one video version where Alice meets Humpty. If you continue watching, you will hear the poem Jabberwocky a fun poem with lots of nonsense words that make sense."
https://explainthejoke.com/2021/03/21/crossing-again/,Q: Why did the atoms cross the road? A: It was time to split!,"Explanation: Ah, yes, this one reminds me of my first joke on this site.
Atoms are the building blocks of matter, of all things. The element chart lists all the different types of atoms.
To split means to leave. If I were watching a soccer game, at the end I might say, “Game’s over. Let’s split.” And then we would leave the park or the stadium where the game was being played.
When you “split an atom” you release a lot of energy, like in a nuclear bomb.
This joke is funny because it plays with two meanings of split. Split also means to divide something into parts. If you are a gymnast you might know how to do the splits. You might even make a banana split.
Here is how atoms were first split:"
https://explainthejoke.com/2021/03/13/happy-out-side/,Q: What is Irish and sits outside? A: Patio Furniture!,"Explanation: March 17th is St. Patrick’s Day. Being of Irish heritage, I thought this joke appropriate… and it made me laugh.
Patio furniture refers to the chairs and tables that you might see outside on a patio.
Patio furniture sounds a lot like Paddy O’Furniture. Paddy is an Irish name, often a nickname for someone named Patrick or Padraig. There are a lot of famous Paddys. The O’ (capital letter O with an apostrophe), along with Mc or Mac, means “son of” in Irish last names. Lots of Irish last names start with O’ such as O’Brien and O’Keefe.
There is no Irish last name of O’Furniture, and that’s what makes this joke funny. Maybe where you are you can celebrate St. Patrick’s Day by sitting outside on your patio furniture and listening to The Chieftains and Sinead O’Connor."
https://explainthejoke.com/2021/03/06/swing-batter/,Q: Why was Cinderella so lousy at baseball? A: Because she ran away from the ball and had a pumpkin for a coach!,"Explanation: In the United States, baseball spring training has started in Florida and Arizona so how about a baseball joke?
There is a lot to explain in this joke. To be lousy at something means to be bad at it. In this joke, Cinderella is bad at playing baseball. Why? Because she runs away from the ball.
Ball, here, has two meanings: Ball refers to the baseball in the game of baseball; ball is also the name of a formal dance party. Remember when the clock struck 12:00 midnight and Cinderella had to leave the ball?
Then, there is the coach. In baseball, the coach is the person who leads the team by telling the players what to do and helps them to do it better. Coach is also the word used for the horse-drawn carriage that takes Cinderella to and from the ball. That coach started out as a pumpkin and then became a pumpkin again after midnight.
This joke is funny because it plays with the word ball and the word coach. Did you ever wonder how a baseball is made? Watch this video to find out."
https://explainthejoke.com/2021/02/27/a-tiger-fish-in-your-tank/,"Q: While in their tank, what did one fish say to the other fish? A: Do you know how to drive this thing?!","Explanation: If you have a fish at home, it is in a tank: a fish tank (also called an aquarium). Normally when you hear about a tank and fish, you think of a fish tank. A fish tank is a glass box that holds water and fish.
The other type of tank is a military tank. If you are in a military tank, someone has to drive it, like the fish in the joke.
This joke is funny because the word tank has two meanings: a fish tank and a military tank. This joke misdirects us to start thinking of a fish tank, when actually the fish are in a military tank.
Here is how to take care of your goldfish in a fish tank:"
https://explainthejoke.com/2021/02/21/the-nose-knows/,"Q: What did the right eye say to the left eye? A: Hey buddy, just between you and me, something smells!","Explanation: More jokes about your face!
The phrase “something smells” usually means that something is giving off, emitting, a bad smell. In this joke, “something smells” refers to the nose and the action of smelling, of noticing that there is a odor or aroma that the nose can detect.
That’s what makes this joke funny—the nose is between the eyes and it smells, it detects odors…but the nose itself does not smell bad, that is, give off a bad odor.
Here is something you can see that is beautiful but smells really bad: the corpse flower!"
https://explainthejoke.com/2021/02/15/door-prize/,Q: Why did the scientist install a knocker on his front door? A: Because he wanted to win the no-bell prize!,"Explanation: A knocker is that metal piece on the outside of a door that you use to make noise so that people know that you are there. An alternative to using a door knocker is to use a doorbell. A doorbell is a button, typically found next to the door, that you push to make noise inside the house so that people know that you are there.
If you do not have a doorbell, you have no bell. “No bell” sounds like Nobel. Nobel is the name of a prize in many different categories including physics, chemistry, peace, and literature.
This joke is funny because no-bell sounds like Nobel, and the scientist wanted to win a no-bell/Nobel prize. (That strategy probably won’t help him win!)
Here is some information about the Nobel Prizes:"
https://explainthejoke.com/2021/02/06/i-am-not-swearing/,Q: What did the fish say when he swam into the concrete wall? A: Dam!,"Explanation: As a language learner, it is important to know the swear words, the bad words, the words you probably shouldn’t say.
Dam is not a swear word, but it sounds like one. A dam is a structure built on a river to keep the water from flowing. Beavers make dams (see the video on that link to learn more about beavers and their dams) and humans do too. To see a dam, you might visit the Hoover Dam in Nevada. If a fish ran into a concrete wall while swimming in a river, it is probably a dam.
Dam sounds just like damn; many people consider damn to be a swear word. Damn comes from the Latin word ‘damnare’ which means to condemn. Lots of people use the word damn when something goes wrong or hurts. If you were to bump into a concrete wall it would hurt and you might say, “Damn,” just like the fish in the joke. If you are creative, you can probably find better words to express your pain.
This joke is funny because the words damn and dam sound the same.
I like this video about beaver dams and the calm voice of the speaker, Richard Attenborough."
https://explainthejoke.com/2021/01/30/oh-brother/,Q: Why can’t a woman ask her brother for help? A: Because he can’t be a brother and assist her too!,"Explanation: Of course a woman can ask her brother for help! Just not in this joke.
The words in this joke are rather well known. To assist means to help. You already know brother, sister, and woman. Regarding relationships, you can be either a brother or a sister, but not both.
This joke is funny because, if you listen closely, “a sister” and “assist her” sound the same. Please help your brothers and sisters.
Here is a story about someone who decided to help his community by using books and a donkey."
https://explainthejoke.com/2021/01/23/book-em-danno/,Q: How do you keep a bagel from getting away? A: Put lox on it!,"Explanation: Bagels are a type of bread that look like a donut. They are round and have a hole in the middle, but they are not sweet. To eat a bagel, you usually cut it in half and put something on it like cream cheese.
Another item you might put on your bagel is lox. Lox is salmon that has been preserved by using brine. The word lox sounds like the word locks. A lock is used to close something securely, like putting a lock and chain on your bike so that no one steals it, or locking the door to your apartment.
This joke is funny because it plays with the word lox/locks, which sound the same. (The title of this post comes from Hawaii 5-0 when McGarret told his partner to arrest someone by saying, “Book ’em, Danno.”
Here is a video about how bagels are made. Try narrating the video"
https://explainthejoke.com/2021/01/18/dear-bare/,Q: What do you call a bear with no ears? A: B!,"Explanation: Get it? If you take the word bears and cross off the word ears (b
ears ) you are left with just the letter ‘b.’ Silly, I know. So here is another one…
Q: What do you call a deer with no eyes?
A: No eye-deer!
Explanation: When someone asks you a question, and you do not know the answer, you might say, “I have no idea.” Some English speakers tend to put the ‘r’ sound on the end of the word ‘idea’ so that is sounds like ide-er.
In this joke, a deer with no eyes (a no eye deer) sounds like no ide-er.
By the way, both bear and deer (animals) have words that sound the same, bare and dear. Here is a baby bear meeting a baby deer for the first time (why they were together in a house I do not know!):"
https://explainthejoke.com/2021/01/10/typecasting/,Q: What did the mouse say to the keyboard? A: You are really my type!,"Explanation: Computer humor!
A mouse can be a small animal or a device that helps you work with a computer. In this joke, I am talking about the computer mouse, so picture a computer mouse talking to the computer keyboard.
And what do you do with a keyboard? You type on it to enter information into the computer. (Did you know that there are one-handed keyboards?)
“You’re my type” is an idiom that means that I like you, or that we will get along well together.
This joke is funny because it plays with the word type and the idiom “you’re my type.”
If you would like to practice typing, here is a video to get you started:"
https://explainthejoke.com/2021/01/02/a-bigger-better-year/,"Q: If Mr. and Mrs. Bigger had a baby, who would be the biggest of all three of them? A: The baby because the baby is a little Bigger!","Explanation: Happy New Year! A baby joke for the new year seemed appropriate.
If something is a little bigger than something else, that means it is larger. For example, I might say that, typically, a grapefruit is a little bigger than an orange. Sometimes they are a lot bigger.
If a person’s last name is Bigger, well, the whole thing gets more complicated. In this case, the baby is referred to as the little one, or the little Bigger, who is actually smaller because of being a baby.
This joke is funny because the little Bigger (the baby) cannot be a little bigger (larger) than the parents. May your new year be a little better than the past year. (I was going to say bigger, but that wouldn’t make sense.)
Let’s take a look in the opposite direction of bigger: Tiny Houses!"
https://explainthejoke.com/2020/12/26/making-things-alright/,Q: Where does satisfaction come from? A: A satisfactory!,"Explanation: Satisfaction is that feeling you get when things work out. I think of it as a feeling of calm joy because life is good, if only for a moment. There are other meanings of satisfaction, and the Rolling Stones sang about not getting any.)
A factory is a place where things are made. There is also the Cheesecake Factory, which is not really a factory but they do make cheesecake.
The word satisfactory means that something is OK, acceptable. It is not great; it is not awful. It is satisfactory. A grade of a C is satisfactory school work in many places in the United States.
This joke is funny because it plays with the words satisfaction and satisfactory, as if you can make satisfaction in a factory.
If you would like to learn more about factories and the Industrial Revolution, the BBC has a bit of history for you:"
https://explainthejoke.com/2020/12/24/an-english-christmas/,Q: What do you call Santa’s helpers? A: Subordinate Clauses!,"Explanation: Merry Christmas!
In the telling of the story of Santa Claus, the people who help Santa make the toys are typically called elves (one elf, two elves). They are the helpers; they are not the main attraction. They are subordinate.
The word subordinate means lower in rank or position, perhaps less important, like the elves when compared to Santa. This is also true in English grammar when there is a main clause and a subordinate clause. A subordinate clause is part of a sentence, but it does not have enough meaning by itself. If I say “When I get home,” there is an obvious question: What will happen when you get home? That phrase needs more information so we call it subordinate.
This joke is funny (at least to English teachers) because Santa’s helpers are usually known as elves, not as subordinate clauses.
Here is Michael Bublé reading A Visit From St. Nicholas."
https://explainthejoke.com/2020/12/19/can-you-smell-me-now/,Q: Where did the skunk sit when it went to church? A: In its own pew!,"Explanation: Skunks are those small, squirrel-like animals that are colored mostly black with a white stripe down the back. Perhaps you remember that famous cartoon skunk, Pepe Le Pew? Skunks are known for protecting themselves by spraying a very bad smell.
Skunks do not go to church (although, maybe Pepe Le Pew did, I’m not sure). If they did, they might sit in a pew. A pew is the name for the bench found in many churches. You can even buy one on Etsy…if you need a pew.
Pew! is also the exclamation that people say when something smells bad (same pronunciation as a church pew). This expression has many different spellings, but the most common seem to be pew and P.U.
This joke is funny because it plays with the word pew, the place where someone sits in a church, and pew! Because skunks can make that really bad smell, they might sit in their own pew.
Here is Pepe Le Pew:"
https://explainthejoke.com/2020/12/13/can-you-hear-me-now/,Q: Did you hear about the two antennas who got married? A: The wedding was awful but the reception was great!,"Explanation: Antennas are used to receive and send electromagnetic waves so we can communicate (like with radios and TVs). Some antennas are a simple piece of wire while others are huge dishes.
If you have good reception it means that you can hear the radio really well, or see the TV really well. Radio waves are also used to send voice and texts to cell towers, so good reception is important for cell phones too.
Another meaning of reception is the the party after a wedding.
This joke is funny because it plays with the meaning of the word reception: the party after a wedding or the way an antenna captures waves. Of course the wedding reception of of two antennas would be great!
If you want to try making a radio with an antenna, take a look at this video:"
https://explainthejoke.com/2020/12/05/elephant-feathers/,"Q: How do you get down from an elephant? A: You don’t get down from an elephant, you get down from a duck!","Explanation: Yes–another duck joke!
In some places in the world, people ride on elephants, sort of like riding on horses. Because elephants are so big, you might wonder, how do you get up onto the elephant and, once you are on the elephant, how do you get down? Good question! I have never ridden on an elephant.
Down is also the word for the very soft feathers under the harder, outer feathers on a duck or a goose. You might have heard of eider down; you can read more about it here.
This joke is funny because it plays with the word down: the opposite of up and the soft, inner feathers of a duck.
To learn more about elephants, watch this:"
https://explainthejoke.com/2020/11/26/catch-me-if-you-can/,"Q: What did the turkey say to the hunter? A: Quack, quack!","Explanation: Happy Thanksgiving Day to readers who are celebrating Thanksgiving today. I hope you are safe, and healthy. Thank you for reading Explain the Joke!
On Thanksgiving day, many families celebrate with a traditional turkey meal. Of course if you are the turkey, it is not such a good thing.
This joke is funny because the turkey is pretending to be a duck by saying, “Quack quack.” Every language has words that mean animal sounds. In English, a turkey says gobble (scroll down on that link to hear the gobble).
Here is a reminder of the importance of being thankful."
